hwWlanApMac,hwWlanApSn,hwWlanApTypeInfo,hwWlanApName,hwWlanApGroup,hwWlanApRunState,hwWlanApSoftwareVersion,hwWlanApHardwareVersion,hwWlanApCpuType,hwWlanApCpufrequency,hwWlanApMemoryType,hwWlanApDomain,hwWlanApIpAddress,hwWlanApIpNetMask,hwWlanApGatewayIp,hwWlanApMemorySize,hwWlanApFlashSize,hwWlanApRunTime
,2102353KCMW0M1003554,AirEngine6760R-51,HeiLongJiang_DHS_07_U_WT05446,黑龙江-大黑山风电场230e,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003555,AirEngine6760R-51,HeiLongJiang_DHS_37_U_WT06986,黑龙江-大黑山风电场230e,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003557,AirEngine6760R-51,MengXi_HL_B02-64_JiCang,蒙西-和林风电场1803,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003558,AirEngine6760R-51,HeiLongJiang_DHS_35_U_WT06984,黑龙江-大黑山风电场230e,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003561,AirEngine6760R-51,MengXi_HL_B02-54_JiCang,蒙西-和林风电场1803,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003564,AirEngine6760R-51,MengXi_GC_A04-47_JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003565,AirEngine6760R-51,MengDong_QXY_B31_U_WT08183,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003567,AirEngine6760R-51,MengDong_QXY_B12_U_WT08164,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003568,AirEngine6760R-51,HeiLongJiang_SG_07_U_WT05479,黑龙江-曙光风电场230d,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003569,AirEngine6760R-51,MengDong_QXY_B19_U_WT08171,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003570,AirEngine6760R-51,MengDong_QXY_B04_U_WT08156,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003572,AirEngine6760R-51,MengXi_HL_B01-43_JiCang,蒙西-和林风电场1803,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003573,AirEngine6760R-51,MengDong_QXY_B27_U_WT08179,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003575,AirEngine6760R-51,MengDong_QXY_B29_U_WT08181,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003576,AirEngine6760R-51,MengDong_QXY_B33_U_WT08185,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003577,AirEngine6760R-51,HeiLongJiang_SG_06-U_WT05478,黑龙江-曙光风电场230d,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003580,AirEngine6760R-51,MengXi_HL_A02-33_JiCang,蒙西-和林风电场1803,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003581,AirEngine6760R-51,MengDong_QXY_B24_U_WT08176,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003584,AirEngine6760R-51,MengDong_QXY_B09_U_WT08161,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003587,AirEngine6760R-51,MengDong_QXY_B26_U_WT08178,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003589,AirEngine6760R-51,MengDong_QXY_A01_U_WT08186,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003590,AirEngine6760R-51,MengXi_HL_FJ57_JiCang,蒙西-和林风电场1803,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003591,AirEngine6760R-51,MengDong_QXY_B15_U_WT08167,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003593,AirEngine6760R-51,MengDong_QXY_B05_U_WT08157,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003594,AirEngine6760R-51,MengXi_HL_A02-31_JiCang,蒙西-和林风电场1803,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003595,AirEngine6760R-51,MengXi_HL_B01-38_JiCang,蒙西-和林风电场1803,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003600,AirEngine6760R-51,MengDong_QXY_B13_U_WT08165,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003603,AirEngine6760R-51,MengXi_GC_A01-16_JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003608,AirEngine6760R-51,MengXi_GC_A01-11_JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003610,AirEngine6760R-51,MengXi_GC_A01-05_JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003611,AirEngine6760R-51,MengXi_GC_FJA1-001-JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003613,AirEngine6760R-51,MengXi_GC_A02-30_JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003619,AirEngine6760R-51,MengXi_GC_A04-54_JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003636,AirEngine6760R-51,HeiLongJiang_SG_04_U_WT05476,黑龙江-曙光风电场230d,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003642,AirEngine6760R-51,HeiLongJiang_SG_15-U_WT05487,黑龙江-曙光风电场230d,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003643,AirEngine6760R-51,HeiLongJiang_SG_05_U_WT05477,黑龙江-曙光风电场230d,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003648,AirEngine6760R-51,HeiLongJiang_SG_28_U_WT05500,黑龙江-曙光风电场230d,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003649,AirEngine6760R-51,MengXi_GC_A02-20_JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003650,AirEngine6760R-51,MengXi_GC_A01-03_JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003651,AirEngine6760R-51,MengXi_GC_A04-52_JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003653,AirEngine6760R-51,MengXi_GC_A04-50_JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003656,AirEngine6760R-51,MengXi_GC_A01-04_JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003657,AirEngine6760R-51,MengXi_GC_A03-39_JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003663,AirEngine6760R-51,MengXi_GC_A03-45_JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003664,AirEngine6760R-51,MengXi_GC_A03-41_JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003665,AirEngine6760R-51,MengXi_GC_FJA1-008-JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003666,AirEngine6760R-51,MengXi_GC_A02-23_JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003675,AirEngine6760R-51,HeiLongJiang_DFS_16_U_WT02082,黑龙江-大蜂山风电场230c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003677,AirEngine6760R-51,MengDong_QXY_A02_U_WT08187,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003681,AirEngine6760R-51,MengDong_QXY_A21_U_WT08206,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003688,AirEngine6760R-51,HeiLongJiang_AH_30_U_WT07417,黑龙江-爱华风电场230f,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003693,AirEngine6760R-51,HeiLongJiang_AH_28_U_WT07415,黑龙江-爱华风电场230f,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003695,AirEngine6760R-51,HeiLongJiang_DFS_13_U_WT02079,黑龙江-大蜂山风电场230c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003696,AirEngine6760R-51,MengXi_SMJ_A02-16_U_WT10335,蒙西-三面井风电场1802,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003697,AirEngine6760R-51,MengXi_SMJ_A02-15_U_WT10336,蒙西-三面井风电场1802,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003699,AirEngine6760R-51,MengXi_SMJ_A01-03_U_WT10348,蒙西-三面井风电场1802,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003700,AirEngine6760R-51,MengXi_SMJ_A01-02_U_WT10349,蒙西-三面井风电场1802,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003704,AirEngine6760R-51,HeiLongJiang_SG_16_U_WT05488,黑龙江-曙光风电场230d,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003706,AirEngine6760R-51,MengXi_SMJ_A02-14_U_WT10337,蒙西-三面井风电场1802,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003708,AirEngine6760R-51,MengXi_SMJ_A02-12_U_WT10339,蒙西-三面井风电场1802,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003710,AirEngine6760R-51,MengXi_SMJ_A01-07_U_WT10344,蒙西-三面井风电场1802,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003711,AirEngine6760R-51,HeiLongJiang_DFS_09_U_WT02075,黑龙江-大蜂山风电场230c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003712,AirEngine6760R-51,HeiLongJiang_DFS_10_U_WT02076,黑龙江-大蜂山风电场230c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003714,AirEngine6760R-51,HeiLongJiang_AH_25_U_WT07412,黑龙江-爱华风电场230f,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003715,AirEngine6760R-51,c4a4-0222-9260,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003716,AirEngine6760R-51,HeiLongJiang_DFS_08_U_WT02074,黑龙江-大蜂山风电场230c,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003717,AirEngine6760R-51,HeiLongJiang_AH_07_U_WT07394,黑龙江-爱华风电场230f,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003718,AirEngine6760R-51,MengXi_HL_B01-47_JiCang,蒙西-和林风电场1803,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003719,AirEngine6760R-51,MengXi_HL_A02-28_JiCang,蒙西-和林风电场1803,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003720,AirEngine6760R-51,MengDong_QXY_A23_U_WT08208,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003723,AirEngine6760R-51,MengDong_SJY_W1_45_U_WT01173,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003728,AirEngine6760R-51,MengXi_TS_A04-14_U_WT10354,蒙西-桃山风电场1801,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003734,AirEngine6760R-51,HeiLongJiang_DHS_48_U_WT06997,黑龙江-大黑山风电场230e,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003735,AirEngine6760R-51,MengXi_HL_B02-60_JiCang,蒙西-和林风电场1803,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003736,AirEngine6760R-51,MengXi_HL_B02-62_JiCang,蒙西-和林风电场1803,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003738,AirEngine6760R-51,HeiLongJiang_DFS_02_U_WT02068,黑龙江-大蜂山风电场230c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003739,AirEngine6760R-51,MengXi_TS_A03-12_U_WT10356,蒙西-桃山风电场1801,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003740,AirEngine6760R-51,MengDong_QXY_A09_U_WT08194,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003742,AirEngine6760R-51,MengXi_HL_B02-58_JiCang,蒙西-和林风电场1803,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003744,AirEngine6760R-51,MengXi_TS_A01-05_U_WT10363,蒙西-桃山风电场1801,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003745,AirEngine6760R-51,MengXi_TS_A01-04_U_WT10364,蒙西-桃山风电场1801,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003746,AirEngine6760R-51,HeiLongJiang_DFS_21_U_WT02087,黑龙江-大蜂山风电场230c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003749,AirEngine6760R-51,MengXi_HL_B01-42_JiCang,蒙西-和林风电场1803,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003750,AirEngine6760R-51,MengXi_TS_A01-03_U_WT10365,蒙西-桃山风电场1801,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003751,AirEngine6760R-51,HeiLongJiang_DHS_54_U_WT07003,黑龙江-大黑山风电场230e,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003752,AirEngine6760R-51,MengDong_QXY_B25_U_WT08177,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003763,AirEngine6760R-51,MengDong_QXY_A14_U_WT08199,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003765,AirEngine6760R-51,HeiLongJiang_DHS_21_U_WT05460,黑龙江-大黑山风电场230e,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003766,AirEngine6760R-51,HeiLongJiang_DHS_44_U_WT06993,黑龙江-大黑山风电场230e,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003768,AirEngine6760R-51,HeiLongJiang_DHS_53_U_WT07002,黑龙江-大黑山风电场230e,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003769,AirEngine6760R-51,MengDong_QXY_A17_U_WT08202,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003772,AirEngine6760R-51,MengDong_QXY_A04_U_WT08189,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003773,AirEngine6760R-51,MengDong_QXY_A25_U_WT08210,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003774,AirEngine6760R-51,MengDong_QXY_A22_U_WT08207,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003775,AirEngine6760R-51,HeiLongJiang_DHS_34_U_WT06983,黑龙江-大黑山风电场230e,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003778,AirEngine6760R-51,MengDong_QXY_A29_U_WT08214,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003781,AirEngine6760R-51,MengDong_QXY_B18_U_WT08170,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003784,AirEngine6760R-51,MengDong_QXY_A06_U_WT08191,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003785,AirEngine6760R-51,MengDong_QXY_B14_U_WT08166,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003786,AirEngine6760R-51,MengDong_QXY_B32_U_WT08184,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003787,AirEngine6760R-51,MengDong_QXY_B03_U_WT08155,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003790,AirEngine6760R-51,HeiLongJiang_DHS_03_U_WT05442,黑龙江-大黑山风电场230e,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003793,AirEngine6760R-51,MengDong_QXY_A30_U_WT08215,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003794,AirEngine6760R-51,MengXi_HL_A01-03_JiCang,蒙西-和林风电场1803,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003795,AirEngine6760R-51,MengDong_QXY_A12_U_WT08197,蒙东-齐心营风电场904,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003796,AirEngine6760R-51,MengDong_QXY_A19_U_WT08204,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003797,AirEngine6760R-51,MengXi_HL_B01-46_JiCang,蒙西-和林风电场1803,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003798,AirEngine6760R-51,HeiLongJiang_DHS_47_U_WT06996,黑龙江-大黑山风电场230e,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003799,AirEngine6760R-51,HeiLongJiang_DHS_46_U_WT06995,黑龙江-大黑山风电场230e,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003800,AirEngine6760R-51,HeiLongJiang_DHS_02_U_WT05441,黑龙江-大黑山风电场230e,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003804,AirEngine6760R-51,MengDong_QXY_B16_U_WT08168,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003806,AirEngine6760R-51,MengDong_QXY_A03_U_WT08188,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003808,AirEngine6760R-51,MengXi_GC_A03-36_JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003809,AirEngine6760R-51,MengDong_QXY_B01_U_WT08153,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003813,AirEngine6760R-51,MengDong_QXY_B07_U_WT08159,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003820,AirEngine6760R-51,MengXi_GC_A01-02_JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003821,AirEngine6760R-51,MengXi_GC_A04-51_JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003822,AirEngine6760R-51,MengXi_GC_A04-56_JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003823,AirEngine6760R-51,MengXi_GC_A03-35_JiCang,蒙西-官村风电场1807,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003833,AirEngine6760R-51,MengDong_QXY_B28_U_WT08180,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003834,AirEngine6760R-51,MengDong_QXY_B06_U_WT08158,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003840,AirEngine6760R-51,HeiLongJiang_SG_14_U_WT05486,黑龙江-曙光风电场230d,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003842,AirEngine6760R-51,MengDong_QXY_B10_U_WT08162,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003843,AirEngine6760R-51,MengDong_QXY_B20_U_WT08172,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
